season,week,player_name,gsis_id,position,team,opponent,draft_year,draft_round,player_height,player_weight,fourty,bench,vertical,broad_jump,cone,shuttle,offense_snaps,offense_snap_share,wow_offense_snap_share_change,defense_snaps,defense_snap_share,wow_defense_snap_share_change,special_teams_snaps,special_teams_snap_share,wow_special_teams_snap_share_change,pass_attempts,pass_complete,pass_touchdowns,passing_yards,interceptions,pass_first_downs,pass_2pt_conversions,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,receptions,receiving_yards,receiving_air_yards,receiving_yac,receiving_touchdowns,receiving_first_downs,receiving_2pt_conversions,avg_air_distance,avg_cushion,avg_separation,percent_share_of_intended_air_yards,targets,target_share,catch_percentage,avg_yac,avg_expected_yac,avg_yac_above_expectation,rush_attempts,rushing_yards,rush_touchdowns,rush_first_downs,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,expected_rush_yards,rush_yards_over_expected,avg_rush_yards,rush_yards_over_expected_per_att,rush_pct_over_expected,fantasy_points,f_position_rank
2025,7,Nathan Shepherd,00-0034760,DE,NO,CHI,2018,3,76,315,5.09,,31.0,112.0,7.5,4.53,0.0,0.0,0.0,50.0,0.72,-0.030000000000000027,6.0,0.24,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Bryan Bresee,00-0038995,DT,NO,CHI,2023,1,77,305,4.86,22.0,29.0,,,,0.0,0.0,0.0,53.0,0.77,0.050000000000000044,6.0,0.24,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Davon Godchaux,00-0033860,DT,NO,CHI,2017,5,75,330,5.27,18.0,,,,,0.0,0.0,0.0,31.0,0.45,-0.11000000000000004,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Khristian Boyd,00-0039401,DT,NO,CHI,2024,6,74,320,,,,,,,0.0,0.0,0.0,19.0,0.28,-0.07999999999999996,6.0,0.24,0.03999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Blake Grupe,00-0038905,K,NO,CHI,,,67,156,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.24,-0.22000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Cameron Jordan,00-0027962,LB,NO,CHI,2011,1,76,287,4.74,25.0,31.0,117.0,7.07,4.37,0.0,0.0,0.0,28.0,0.41,-0.18,6.0,0.24,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Chris Rumph II,00-0036867,LB,NO,CHI,2021,4,74,244,,18.0,,,,,0.0,0.0,0.0,22.0,0.32,0.26,22.0,0.88,0.08999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Danny Stutsman,00-0040155,LB,NO,CHI,2025,4,75,233,4.52,,34.0,,,,0.0,0.0,0.0,16.0,0.23,0.14,16.0,0.64,-0.030000000000000027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Isaiah Stalbird,00-0039622,LB,NO,CHI,,,73,215,,,,,,,0.0,0.0,0.0,6.0,0.09,-0.03,22.0,0.88,0.08999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Jaylan Ford,00-0039388,LB,NO,CHI,2024,5,74,240,,,33.5,121.0,,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.88,0.08999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Nephi Sewell,00-0037544,LB,NO,CHI,,,72,228,4.67,,32.0,120.0,7.01,4.33,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.64,-0.030000000000000027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Pete Werner,00-0036927,LB,NO,CHI,2021,2,75,242,4.58,20.0,39.5,122.0,6.95,4.38,0.0,0.0,0.0,37.0,0.54,-0.04999999999999993,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Zach Wood,00-0033063,LS,NO,CHI,,,75,255,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.24,-0.04999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Demario Davis,00-0029607,OLB,NO,CHI,2012,3,74,239,4.49,32.0,38.5,124.0,7.19,4.28,0.0,0.0,0.0,69.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Asim Richards,00-0038601,OT,NO,CHI,2023,5,76,307,,,,,,,0.0,0.0,-0.07,0.0,0.0,0.0,3.0,0.12,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Dillon Radunz,00-0036619,OT,NO,CHI,2021,2,78,301,5.16,24.0,32.0,112.0,7.27,4.57,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.12,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Kelvin Banks Jr.,00-0040125,OT,NO,CHI,2025,1,77,315,5.16,,32.0,104.0,7.81,4.66,56.0,1.0,0.06999999999999995,0.0,0.0,0.0,3.0,0.12,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,7,Taliese Fuaga,00-0039339,OT,NO,CHI,2024,1,78,324,5.13,,32.0,111.0,,,56.0,1.0,0.0,0.0,0.0,0.0,3.0,0.12,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,7,Trevor Penning,00-0037241,OT,NO,CHI,2022,1,79,325,4.89,,28.0,111.0,7.25,4.62,56.0,1.0,0.0,0.0,0.0,0.0,3.0,0.12,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,7,Kai Kroeger,00-0040654,P,NO,CHI,,,76,213,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.24,-0.04999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Spencer Rattler,00-0039376,QB,NO,CHI,2024,5,72,211,4.95,,32.0,108.0,7.21,4.37,56.0,1.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,2.0,209.0,3.0,9.0,0,2.8307812500000002,8.2365,11.713870967741936,-3.477370967741937,12.5,54.88874565883247,1.7461290322580647,62.5,61.729375,0.7706250000000026,,,,,,,,,,,,,,,,,,2.0,12.0,0.0,1.0,,,,,,,,,11.559999999999999,18
2025,7,Alvin Kamara,00-0033906,RB,NO,CHI,2017,3,70,215,4.56,15.0,39.5,131.0,,,47.0,0.84,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,0.0,0.0,0.0,0,,,,,3.0,0.0967741935483871,,,,,11.0,28.0,0.0,1.0,5.8289285714285715,0.0,2.7098,42.88754171332534,-16.88754171332534,2.5454545454545454,-1.688754171332534,0.2,4.4,35
2025,7,Devin Neal,00-0040202,RB,NO,CHI,2025,6,71,213,4.58,,37.5,124.0,,,7.0,0.12,0.12,0.0,0.0,0.0,9.0,0.36,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,,,,,,,,,0.1,57
2025,7,Kendre Miller,00-0038551,RB,NO,CHI,2023,3,72,220,,,,,,,2.0,0.04,-0.35000000000000003,0.0,0.0,0.0,1.0,0.04,-0.16999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,0.0,0.0,,,,,,,,,0.7000000000000001,53
2025,7,Justin Reid,00-0034361,S,NO,CHI,2018,3,73,207,4.4,16.0,36.5,128.0,6.65,4.15,0.0,0.0,0.0,69.0,1.0,0.0,6.0,0.24,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Jonas Sanker,00-0040643,SAF,NO,CHI,2025,3,73,210,4.48,12.0,36.5,128.0,,,0.0,0.0,0.0,69.0,1.0,0.08999999999999997,3.0,0.12,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Jordan Howden,00-0038588,SAF,NO,CHI,2023,5,72,210,4.49,14.0,33.5,119.0,,,0.0,0.0,0.0,0.0,0.0,-0.09,22.0,0.88,0.08999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Terrell Burgess,00-0036421,SAF,NO,CHI,2020,3,71,202,4.46,20.0,33.5,122.0,,,0.0,0.0,0.0,2.0,0.03,-0.14,13.0,0.52,-0.05999999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Foster Moreau,00-0034981,TE,NO,CHI,2019,4,76,250,4.66,22.0,36.5,121.0,7.16,4.11,13.0,0.23,-0.12999999999999998,0.0,0.0,0.0,3.0,0.12,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,44
2025,7,Jack Stoll,00-0036741,TE,NO,CHI,,,76,247,4.6,16.0,31.5,119.0,6.86,4.32,12.0,0.21,0.0,0.0,0.0,0.0,12.0,0.48,0.19,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,0.0,0.0,0,,,,,1.0,0.03225806451612903,,,,,,,,,,,,,,,,,0.0,44
2025,7,Juwan Johnson,00-0036040,TE,NO,CHI,,,76,245,4.58,14.0,33.0,124.0,6.94,4.37,40.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5.0,79.0,60.0,41.0,0.0,3.0,0,8.494285714285716,7.3883333333333345,4.563016008410038,16.37430121444111,7.0,0.22580645161290322,71.42857142857143,8.073999999999998,7.876740198317077,0.1972598016829208,,,,,,,,,,,,,10.4,11
2025,7,Taysom Hill,00-0033357,TE,NO,CHI,,,74,221,,,,,,,9.0,0.16,-0.04999999999999999,0.0,0.0,0.0,3.0,0.12,0.039999999999999994,,,,,,,,,,,,,,,,,,2.0,12.0,9.0,3.0,0.0,0.0,0,,,,,2.0,0.06451612903225806,,,,,2.0,-4.0,0.0,1.0,,,,,,,,,1.8000000000000003,33
2025,7,Brandin Cooks,00-0031236,WR,NO,CHI,2014,1,70,190,4.33,16.0,36.0,120.0,6.76,3.81,39.0,0.7,0.05999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1.0,3.0,3.0,0.0,0.0,0.0,0,,,,,1.0,0.03225806451612903,,,,,,,,,,,,,,,,,0.8,79
2025,7,Chris Olave,00-0037239,WR,NO,CHI,2022,1,72,187,4.39,,32.0,124.0,,,47.0,0.84,-0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5.0,98.0,139.0,11.0,2.0,3.0,0,19.75428571428571,7.248333333333334,1.525709033035041,38.08002643681325,7.0,0.22580645161290322,71.42857142857143,2.7779999999999987,4.996925253422205,-2.2189252534222064,,,,,,,,,,,,,24.3,4
2025,7,Devaughn Vele,00-0039424,WR,NO,CHI,2024,7,77,210,4.47,,36.0,126.0,,,15.0,0.27,-0.04999999999999999,0.0,0.0,0.0,7.0,0.28,0.07000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,82
2025,7,Mason Tipton,00-0039623,WR,NO,CHI,,,71,187,,,,,,,6.0,0.11,0.07,0.0,0.0,0.0,8.0,0.32,0.11000000000000001,,,,,,,,,,,,,,,,,,0.0,0.0,13.0,0.0,0.0,0.0,0,,,,,1.0,0.03225806451612903,,,,,,,,,,,,,,,,,0.0,82
2025,7,Rashid Shaheed,00-0037545,WR,NO,CHI,,,72,180,,,,,,,43.0,0.77,0.16000000000000003,0.0,0.0,0.0,3.0,0.12,0.0,,,,,,,,,,,,,,,,,,4.0,40.0,136.0,14.0,0.0,3.0,0,14.536666666666665,6.7077777777777765,2.585493137354666,36.02841957425714,9.0,0.2903225806451613,44.44444444444444,3.4650000000000025,4.006217150387272,-0.5412171503872694,,,,,,,,,,,,,6.0,44
2025,7,Austin Schlottmann,00-0034112,C,NYG,DEN,,,78,310,,,,,,,77.0,1.0,0.54,0.0,0.0,0.0,4.0,0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,7,Art Green,00-0038788,CB,NYG,DEN,,,74,201,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.87,0.05999999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Cordale Flott,00-0037758,CB,NYG,DEN,2022,3,73,175,,,,,,,0.0,0.0,0.0,81.0,1.0,0.050000000000000044,4.0,0.13,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Deonte Banks,00-0039000,CB,NYG,DEN,2023,1,74,200,4.35,,42.0,136.0,,,0.0,0.0,0.0,39.0,0.48,0.43,11.0,0.37,-0.04999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Nic Jones,00-0038986,CB,NYG,DEN,2023,7,72,189,4.51,,34.5,122.0,,4.34,0.0,0.0,0.0,1.0,0.01,0.01,18.0,0.6,0.05999999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Paulson Adebo,00-0036937,CB,NYG,DEN,2021,3,73,192,4.45,18.0,36.5,121.0,6.69,4.13,0.0,0.0,0.0,42.0,0.52,-0.48,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Andru Phillips,00-0039821,DB,NYG,DEN,2024,3,71,180,4.48,,42.0,135.0,,,0.0,0.0,0.0,68.0,0.84,-0.020000000000000018,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Roy Robertson-Harris,00-0032667,DE,NYG,DEN,,,79,300,,,,,,,0.0,0.0,0.0,37.0,0.46,0.040000000000000036,3.0,0.1,-0.01999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,DJ Davidson,00-0037260,DT,NYG,DEN,2022,5,77,320,,23.0,28.0,,7.85,4.72,0.0,0.0,0.0,20.0,0.25,0.01999999999999999,8.0,0.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Darius Alexander,00-0040694,DT,NYG,DEN,2025,3,76,310,4.95,28.0,31.5,111.0,7.6,4.79,0.0,0.0,0.0,24.0,0.3,0.13999999999999999,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Dexter Lawrence,00-0035683,DT,NYG,DEN,2019,1,77,350,5.05,36.0,,,,,0.0,0.0,0.0,55.0,0.68,-0.08999999999999997,2.0,0.07,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Rakeem Nunez-Roches,00-0031957,DT,NYG,DEN,2015,6,74,305,5.02,26.0,34.0,114.0,7.67,4.69,0.0,0.0,0.0,28.0,0.35,-0.040000000000000036,4.0,0.13,0.010000000000000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Aaron Stinnie,00-0034668,G,NYG,DEN,,,75,312,,,,,,,1.0,0.01,0.0,0.0,0.0,0.0,4.0,0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2
2025,7,Greg Van Roten,00-0029685,G,NYG,DEN,,,75,305,,,,,,,77.0,1.0,0.0,0.0,0.0,0.0,4.0,0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2
2025,7,Jermaine Eluemunor,00-0033290,G,NYG,DEN,2017,5,76,338,5.22,34.0,,,,,77.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2
2025,7,Jon Runyan,00-0036246,G,NYG,DEN,2020,6,76,307,5.08,24.0,30.5,107.0,7.57,4.69,77.0,1.0,0.0,0.0,0.0,0.0,4.0,0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2
2025,7,Bobby Okereke,00-0035687,ILB,NYG,DEN,2019,3,73,235,4.58,,33.5,122.0,7.25,4.26,0.0,0.0,0.0,81.0,1.0,0.0,3.0,0.1,-0.01999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Jude McAtamney,00-0039934,K,NYG,DEN,,,74,205,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Abdul Carter,00-0040677,LB,NYG,DEN,2025,1,75,252,,,,,,,0.0,0.0,0.0,52.0,0.64,-0.05999999999999994,0.0,0.0,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Brian Burns,00-0035713,LB,NYG,DEN,2019,1,77,250,4.53,,36.0,129.0,7.01,,0.0,0.0,0.0,56.0,0.69,-0.050000000000000044,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Darius Muasau,00-0039829,LB,NYG,DEN,2024,6,73,230,4.7,,36.5,117.0,,,0.0,0.0,0.0,73.0,0.9,0.29000000000000004,11.0,0.37,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Kayvon Thibodeaux,00-0037611,LB,NYG,DEN,2022,1,77,258,4.58,27.0,,,,,0.0,0.0,0.0,57.0,0.7,-0.040000000000000036,3.0,0.1,-0.01999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Neville Hewitt,00-0031740,LB,NYG,DEN,,,74,234,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.87,0.05999999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Victor Dimukeje,00-0036896,LB,NYG,DEN,2021,6,74,262,4.87,28.0,34.5,115.0,7.25,4.35,0.0,0.0,,10.0,0.12,,19.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Zaire Barnes,00-0038399,LB,NYG,DEN,2023,6,73,232,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.77,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Casey Kreiter,00-0030957,LS,NYG,DEN,,,73,250,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.33,-0.019999999999999962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Andrew Thomas,00-0036386,OT,NYG,DEN,2020,1,77,315,5.22,21.0,30.5,109.0,7.58,4.66,77.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,7,James Hudson,00-0036866,OT,NYG,DEN,2021,4,77,310,5.27,22.0,28.5,98.0,8.05,4.79,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.13,0.04000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Jamie Gillan,00-0035042,P,NYG,DEN,,,73,207,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.53,-0.04999999999999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Jaxson Dart,00-0040691,QB,NYG,DEN,2025,1,74,223,,,,,,,77.0,1.0,0.030000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,38.0,15.0,3.0,268.0,1.0,12.0,0,2.9325454545454543,8.284666666666668,10.64939393939394,-2.364727272727272,6.0606060606060606,45.41265242198478,1.043333333333334,45.45454545454545,62.75151515151516,-17.296969696969704,,,,,,,,,,,,,,,,,,5.0,11.0,1.0,2.0,,,,,,,,,27.82,2
2025,7,Cam Skattebo,00-0040715,RB,NYG,DEN,2025,4,71,215,,,39.5,123.0,,,46.0,0.6,-0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3.0,34.0,-14.0,41.0,1.0,2.0,0,,,,,6.0,0.17647058823529413,,,,,16.0,60.0,0.0,3.0,4.4701666666666675,25.0,2.798466666666667,47.79744916980857,12.202550830191427,3.75,0.7626594268869642,0.5,16.9,10
2025,7,Devin Singletary,00-0035250,RB,NYG,DEN,2019,3,67,203,4.66,15.0,35.0,117.0,7.32,4.4,3.0,0.04,-0.019999999999999997,0.0,0.0,0.0,3.0,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,,,,,,,,,0.2,56
2025,7,Tyrone Tracy Jr.,00-0039384,RB,NYG,DEN,2024,5,71,210,4.48,,40.0,124.0,6.81,4.06,28.0,0.36,0.06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,46.0,1.0,2.0,,,,,,,,,10.600000000000001,17
2025,7,Beau Brade,00-0039241,SAF,NYG,DEN,,,72,209,,,,,,,0.0,0.0,0.0,1.0,0.01,0.01,12.0,0.4,0.020000000000000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Dane Belton,00-0038123,SAF,NYG,DEN,2022,4,73,205,4.43,,36.5,123.0,7.01,4.24,0.0,0.0,0.0,63.0,0.78,0.5,26.0,0.87,0.05999999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Jevon Holland,00-0036998,SAF,NYG,DEN,2021,2,73,207,4.48,19.0,35.5,126.0,,4.14,0.0,0.0,0.0,22.0,0.27,-0.73,2.0,0.07,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Tyler Nubin,00-0039861,SAF,NYG,DEN,2024,2,74,210,,,,,,,0.0,0.0,0.0,81.0,1.0,0.050000000000000044,9.0,0.3,-0.04999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Chris Manhertz,00-0031484,TE,NYG,DEN,,,78,235,,,,,,,8.0,0.1,-0.12,0.0,0.0,0.0,15.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,44
2025,7,Daniel Bellinger,00-0038115,TE,NYG,DEN,2022,4,78,255,4.63,22.0,34.5,125.0,7.05,4.47,52.0,0.68,0.1100000000000001,0.0,0.0,0.0,9.0,0.3,-0.04999999999999999,,,,,,,,,,,,,,,,,,3.0,88.0,82.0,24.0,1.0,3.0,0,,,,,4.0,0.11764705882352941,,,,,,,,,,,,,,,,,16.3,5
2025,7,Theo Johnson,00-0039847,TE,NYG,DEN,2024,4,78,264,,,,,,,68.0,0.88,-0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3.0,66.0,32.0,43.0,1.0,2.0,0,4.272857142857144,5.043333333333334,4.365408282214459,8.51094101243491,7.0,0.20588235294117646,42.857142857142854,15.746666666666664,18.11257608176129,-2.3659094150946256,,,,,,,,,,,,,14.100000000000001,8
2025,7,Thomas Fidone II,00-0040225,TE,NYG,DEN,2025,7,78,255,,,,,,,3.0,0.04,0.04,0.0,0.0,0.0,16.0,0.53,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,44
2025,7,Beaux Collins,00-0040432,WR,NYG,DEN,,,75,206,,,,,,,6.0,0.08,0.020000000000000004,0.0,0.0,0.0,16.0,0.53,0.15000000000000002,,,,,,,,,,,,,,,,,,0.0,0.0,37.0,0.0,0.0,0.0,0,,,,,1.0,0.029411764705882353,,,,,,,,,,,,,,,,,0.0,82
2025,7,Gunner Olszewski,00-0035645,WR,NYG,DEN,,,72,192,,,,,,,1.0,0.01,0.0,0.0,0.0,0.0,11.0,0.37,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,82
2025,7,Jalin Hyatt,00-0038938,WR,NYG,DEN,2023,3,72,185,4.4,,40.0,135.0,,,25.0,0.32,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,49.0,0.0,0.0,0.0,0,,,,,1.0,0.029411764705882353,,,,,,,,,,,,,,,,,0.0,82
2025,7,Lil'Jordan Humphrey,00-0035406,WR,NYG,DEN,,,76,225,4.75,13.0,33.5,119.0,7.09,4.29,74.0,0.96,0.18999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,28.0,0.0,0.0,0.0,0,,,,,2.0,0.058823529411764705,,,,,,,,,,,,,,,,,0.0,82
2025,7,Wan'Dale Robinson,00-0038117,WR,NYG,DEN,2022,2,68,185,4.44,,34.5,118.0,,,70.0,0.91,-0.05999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.0,95.0,128.0,39.0,0.0,5.0,0,10.545000000000003,7.084545454545455,2.4904356602610256,36.00717070255813,13.0,0.38235294117647056,50.0,7.174999999999998,5.5435004603914235,1.6314995396085745,,,,,,,,,,,,,12.5,18
2025,7,Joe Tippmann,00-0039145,C,NYJ,CAR,2023,2,78,313,,,,,,,61.0,1.0,0.0,0.0,0.0,0.0,2.0,0.09,-0.05000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
