season,week,player_name,gsis_id,position,team,opponent,draft_year,draft_round,player_height,player_weight,fourty,bench,vertical,broad_jump,cone,shuttle,offense_snaps,offense_snap_share,wow_offense_snap_share_change,defense_snaps,defense_snap_share,wow_defense_snap_share_change,special_teams_snaps,special_teams_snap_share,wow_special_teams_snap_share_change,pass_attempts,pass_complete,pass_touchdowns,passing_yards,interceptions,pass_first_downs,pass_2pt_conversions,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,receptions,receiving_yards,receiving_air_yards,receiving_yac,receiving_touchdowns,receiving_first_downs,receiving_2pt_conversions,avg_air_distance,avg_cushion,avg_separation,percent_share_of_intended_air_yards,targets,target_share,catch_percentage,avg_yac,avg_expected_yac,avg_yac_above_expectation,rush_attempts,rushing_yards,rush_touchdowns,rush_first_downs,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,expected_rush_yards,rush_yards_over_expected,avg_rush_yards,rush_yards_over_expected_per_att,rush_pct_over_expected,fantasy_points,f_position_rank
2025,7,Marist Liufau,00-0039352,LB,DAL,WAS,2024,3,74,239,4.64,,,,,,0.0,0.0,0.0,10.0,0.15,-0.25,22.0,0.69,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Shemar James,00-0040011,LB,DAL,WAS,2025,5,73,222,,,,,,,0.0,0.0,0.0,66.0,0.99,0.08999999999999997,10.0,0.31,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Trent Sieg,00-0034198,LS,DAL,WAS,,,76,240,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.34,0.050000000000000044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Kenny Clark,00-0033120,NT,DAL,WAS,2016,1,75,314,5.06,29.0,28.5,102.0,,4.62,0.0,0.0,0.0,43.0,0.64,-0.08999999999999997,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Jadeveon Clowney,00-0031364,OLB,DAL,WAS,2014,1,77,266,4.53,21.0,37.5,124.0,7.27,4.43,0.0,0.0,0.0,26.0,0.39,0.15000000000000002,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Hakeem Adeniji,00-0036310,OT,DAL,WAS,2020,6,76,302,5.17,26.0,34.0,115.0,,,0.0,0.0,-0.07,0.0,0.0,0.0,8.0,0.25,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Nathan Thomas,00-0039422,OT,DAL,WAS,2024,7,77,330,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.25,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Terence Steele,00-0036036,OT,DAL,WAS,,,78,310,5.03,27.0,27.5,106.0,,5.08,67.0,1.0,0.0,0.0,0.0,0.0,8.0,0.25,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,7,Tyler Guyton,00-0039341,OT,DAL,WAS,2024,1,79,322,5.19,,34.5,107.0,7.5,4.71,67.0,1.0,0.0,0.0,0.0,0.0,8.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,7,Tyler Smith,00-0037243,OT,DAL,WAS,2022,1,77,332,5.02,,27.5,105.0,7.78,4.65,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,7,Bryan Anger,00-0029692,P,DAL,WAS,2012,3,75,202,4.86,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.34,0.050000000000000044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Dak Prescott,00-0033077,QB,DAL,WAS,2016,4,74,238,4.79,,32.5,116.0,7.11,4.32,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,21.0,3.0,257.0,0.0,11.0,0,2.7616,5.9090476190476195,6.8576666666666695,-0.9486190476190499,20.0,48.58177641873545,-2.0756666666666663,70.0,66.59866666666666,3.4013333333333406,,,,,,,,,,,,,,,,,,5.0,7.0,0.0,1.0,,,,,,,,,22.98,8
2025,7,Hunter Luepke,00-0038738,RB,DAL,WAS,,,73,238,,,,,,,11.0,0.16,-0.11000000000000001,0.0,0.0,0.0,17.0,0.53,-0.010000000000000009,,,,,,,,,,,,,,,,,,1.0,3.0,-7.0,10.0,0.0,0.0,0,,,,,1.0,0.03333333333333333,,,,,,,,,,,,,,,,,0.8,52
2025,7,Javonte Williams,00-0036997,RB,DAL,WAS,2021,2,70,220,4.55,22.0,36.0,123.0,6.97,4.09,46.0,0.69,-0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1.0,2.0,-7.0,6.0,0.0,0.0,0,,,,,4.0,0.13333333333333333,,,,,19.0,116.0,1.0,4.0,2.823620689655172,26.31578947368421,2.9132941176470597,77.83188280411717,36.16811719588283,6.105263157894737,2.0093398442157127,0.4444444444444444,18.3,7
2025,7,Jaydon Blue,00-0040586,RB,DAL,WAS,2025,5,69,198,,,,,,,15.0,0.22,0.13,0.0,0.0,0.0,0.0,0.0,-0.21,,,,,,,,,,,,,,,,,,1.0,5.0,-5.0,10.0,0.0,0.0,0,,,,,1.0,0.03333333333333333,,,,,7.0,29.0,0.0,2.0,,,,,,,,,3.9000000000000004,37
2025,7,Malik Davis,00-0037563,RB,DAL,WAS,,,70,205,,,,,,,1.0,0.01,,0.0,0.0,,18.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,58
2025,7,Alijah Clark,00-0040045,SAF,DAL,WAS,,,73,200,,,,,,,0.0,0.0,0.0,5.0,0.07,0.07,22.0,0.69,0.07999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Donovan Wilson,00-0035301,SAF,DAL,WAS,2019,6,72,204,,18.0,36.0,127.0,,,0.0,0.0,0.0,65.0,0.97,0.030000000000000027,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Markquese Bell,00-0037561,SAF,DAL,WAS,,,75,205,,,,,,,0.0,0.0,0.0,67.0,1.0,0.85,5.0,0.16,-0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Brevyn Spann-Ford,00-0039530,TE,DAL,WAS,,,79,270,4.77,,31.5,116.0,7.38,,15.0,0.22,0.04000000000000001,0.0,0.0,0.0,17.0,0.53,-0.010000000000000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,44
2025,7,Jake Ferguson,00-0038041,TE,DAL,WAS,2022,4,77,244,4.81,15.0,31.5,118.0,7.03,4.48,44.0,0.66,-0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,7.0,29.0,7.0,22.0,2.0,3.0,0,1.4571428571428575,8.133333333333335,3.3376505997036996,4.957954600690225,7.0,0.23333333333333334,100.0,2.8785714285714272,3.040484685879814,-0.1619132573083868,,,,,,,,,,,,,18.4,4
2025,7,Luke Schoonmaker,00-0038547,TE,DAL,WAS,2023,2,77,250,,,33.5,127.0,,4.27,22.0,0.33,-0.02999999999999997,0.0,0.0,0.0,15.0,0.47,-0.030000000000000027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,44
2025,7,CeeDee Lamb,00-0036358,WR,DAL,WAS,2020,1,74,200,4.5,11.0,34.5,124.0,,,52.0,0.78,0.6900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5.0,110.0,83.0,60.0,1.0,3.0,0,10.063749999999999,5.361250000000001,2.271791430084298,39.13381616682057,8.0,0.26666666666666666,62.5,12.296000000000003,4.3058570813547705,7.990142918645232,,,,,,,,,,,,,19.5,11
2025,7,George Pickens,00-0037247,WR,DAL,WAS,2022,2,75,200,4.47,,33.0,125.0,,,56.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,4.0,82.0,112.0,6.0,0.0,3.0,0,17.305000000000003,4.669999999999999,1.9637189398896406,50.46906139114372,6.0,0.2,66.66666666666666,3.102499999999999,1.8963215834966807,1.2061784165033185,,,,,,,,,,,,,10.200000000000001,24
2025,7,Jalen Tolbert,00-0037666,WR,DAL,WAS,2022,3,73,195,4.49,,36.0,123.0,7.08,,33.0,0.49,-0.42000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1.0,16.0,33.0,0.0,0.0,1.0,0,,,,,2.0,0.06666666666666667,,,,,,,,,,,,,,,,,2.1,69
2025,7,KaVontae Turpin,00-0037801,WR,DAL,WAS,,,69,153,,,,,,,20.0,0.3,-0.31,0.0,0.0,0.0,9.0,0.28,0.010000000000000009,,,,,,,,,,,,,,,,,,1.0,17.0,-4.0,21.0,0.0,1.0,0,,,,,1.0,0.03333333333333333,,,,,,,,,,,,,,,,,2.2,68
2025,7,Ryan Flournoy,00-0039410,WR,DAL,WAS,2024,6,73,205,,,,,,,19.0,0.28,-0.4099999999999999,0.0,0.0,0.0,18.0,0.56,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,83
2025,7,Alex Forsyth,00-0038649,C,DEN,NYG,2023,7,76,312,,,20.5,95.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Luke Wattenberg,00-0037278,C,DEN,NYG,2022,5,77,300,5.2,,29.5,113.0,7.45,4.57,81.0,1.0,0.0,0.0,0.0,0.0,3.0,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,7,Ja'Quan McMillian,00-0037384,CB,DEN,NYG,,,70,183,,,,,,,0.0,0.0,0.0,37.0,0.48,-0.08000000000000007,1.0,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Jahdae Barron,00-0040720,CB,DEN,NYG,2025,1,71,200,,,,,,,0.0,0.0,0.0,17.0,0.22,0.03,0.0,0.0,-0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Kris Abrams-Draine,00-0039371,CB,DEN,NYG,2024,5,71,178,4.44,,33.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.57,0.08999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Pat Surtain II,00-0036874,CB,DEN,NYG,2021,1,74,202,4.42,18.0,39.0,131.0,,,0.0,0.0,0.0,77.0,1.0,0.0,4.0,0.13,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Riley Moss,00-0038552,CB,DEN,NYG,2023,3,72,193,4.45,,39.0,127.0,,,0.0,0.0,0.0,76.0,0.99,-0.010000000000000009,3.0,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,John Franklin-Myers,00-0034805,DE,DEN,NYG,2018,4,76,288,4.75,26.0,33.0,113.0,7.36,4.48,0.0,0.0,0.0,42.0,0.55,0.020000000000000018,4.0,0.13,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Zach Allen,00-0035248,DE,DEN,NYG,2019,3,76,285,5.0,24.0,32.0,112.0,7.34,4.36,0.0,0.0,0.0,54.0,0.7,0.0,4.0,0.13,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,D.J. Jones,00-0033297,DT,DEN,NYG,2017,6,72,305,5.04,25.0,28.5,108.0,7.73,4.65,0.0,0.0,0.0,35.0,0.45,-0.03999999999999998,4.0,0.13,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Eyioma Uwazurike,00-0038106,DT,DEN,NYG,2022,4,78,320,,,33.0,107.0,,,0.0,0.0,0.0,30.0,0.39,0.10999999999999999,5.0,0.17,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Malcolm Roach,00-0035763,DT,DEN,NYG,,,75,290,4.84,20.0,30.0,114.0,,,0.0,0.0,0.0,39.0,0.51,0.07,6.0,0.2,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Calvin Throckmorton,00-0035764,G,DEN,NYG,,,77,311,5.57,23.0,27.0,97.0,8.07,4.98,2.0,0.02,0.02,0.0,0.0,0.0,3.0,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2
2025,7,Quinn Meinerz,00-0037001,G,DEN,NYG,2021,3,75,320,4.99,,32.0,111.0,7.54,4.58,81.0,1.0,0.0,0.0,0.0,0.0,3.0,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2
2025,7,Wil Lutz,00-0032569,K,DEN,NYG,,,71,184,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.27,-0.010000000000000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Alex Singleton,00-0031898,LB,DEN,NYG,,,74,240,,,,,,,0.0,0.0,0.0,77.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Dondrea Tillman,00-0037799,LB,DEN,NYG,,,76,247,,,,,,,0.0,0.0,0.0,35.0,0.45,0.19,21.0,0.7,0.17999999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Dre Greenlaw,00-0034982,LB,DEN,NYG,2019,5,72,230,,24.0,33.0,117.0,,,0.0,0.0,,21.0,0.27,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Jonathon Cooper,00-0036952,LB,DEN,NYG,2021,7,76,257,4.69,28.0,33.0,108.0,6.99,4.31,0.0,0.0,0.0,37.0,0.48,-0.19000000000000006,0.0,0.0,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Justin Strnad,00-0036428,LB,DEN,NYG,2020,5,75,235,4.74,,29.0,113.0,,4.49,0.0,0.0,0.0,41.0,0.53,-0.28,21.0,0.7,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Karene Reid,00-0040449,LB,DEN,NYG,,,72,227,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.57,-0.22000000000000008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Nik Bonitto,00-0037249,LB,DEN,NYG,2022,2,75,240,4.54,,35.5,120.0,7.07,4.23,0.0,0.0,0.0,48.0,0.62,-0.12,1.0,0.03,-0.04000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Que Robinson,00-0040168,LB,DEN,NYG,2025,4,76,243,,,,,,,0.0,0.0,0.0,34.0,0.44,0.10999999999999999,17.0,0.57,-0.050000000000000044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Mitchell Fraboni,00-0036943,LS,DEN,NYG,,,74,223,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.3,-0.010000000000000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Alex Palczewski,00-0038796,OT,DEN,NYG,,,78,315,,,,,,,81.0,1.0,0.85,0.0,0.0,0.0,3.0,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,7,Frank Crum,00-0039568,OT,DEN,NYG,,,79,315,4.94,,31.5,114.0,7.39,4.73,5.0,0.06,,0.0,0.0,,3.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,7,Garett Bolles,00-0033538,OT,DEN,NYG,2017,1,77,300,4.95,,28.0,115.0,7.29,4.55,80.0,0.99,-0.010000000000000009,0.0,0.0,0.0,3.0,0.1,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0,,,,,1.0,0.0196078431372549,,,,,,,,,,,,,,,,,0.0,1
2025,7,Mike McGlinchey,00-0034847,OT,DEN,NYG,2018,1,80,315,,24.0,28.5,105.0,,,77.0,0.95,-0.050000000000000044,0.0,0.0,0.0,0.0,0.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,7,Jeremy Crawshaw,00-0040223,P,DEN,NYG,2025,6,75,205,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.3,-0.010000000000000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Bo Nix,00-0039732,QB,DEN,NYG,2024,1,74,217,,,,,,,81.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,27.0,2.0,269.0,0.0,15.0,2,2.670755102040817,5.207037037037037,8.423469387755102,-3.2164323507180645,18.0,43.696098223983334,-0.2908163265306121,54.0,62.924600000000005,-8.924600000000005,,,,,,,,,,,,,,,,,,5.0,48.0,2.0,4.0,,,,,,,,,39.56,1
2025,7,Adam Prentice,00-0036727,RB,DEN,NYG,,,72,245,,,,,,,7.0,0.09,-0.09,0.0,0.0,0.0,16.0,0.53,-0.13,,,,,,,,,,,,,,,,,,0.0,0.0,-6.0,0.0,0.0,0.0,0,,,,,1.0,0.0196078431372549,,,,,,,,,,,,,,,,,0.0,58
2025,7,J.K. Dobbins,00-0036158,RB,DEN,NYG,2020,2,70,212,,23.0,,,,,40.0,0.49,-0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1.0,-1.0,-5.0,4.0,0.0,0.0,0,,,,,1.0,0.0196078431372549,,,,,14.0,81.0,0.0,3.0,2.8962962962962964,14.285714285714285,2.720714285714286,52.92032117181445,28.07967882818555,5.785714285714286,2.0056913448703964,0.5714285714285714,8.5,20
2025,7,RJ Harvey,00-0040730,RB,DEN,NYG,2025,2,69,205,,,,,,,20.0,0.25,-0.030000000000000027,0.0,0.0,0.0,1.0,0.03,-0.11000000000000001,,,,,,,,,,,,,,,,,,1.0,2.0,18.0,1.0,1.0,1.0,0,,,,,2.0,0.0392156862745098,,,,,4.0,0.0,0.0,0.0,,,,,,,,,6.7,24
2025,7,Tyler Badie,00-0037085,RB,DEN,NYG,2022,6,68,197,4.45,,33.5,121.0,,,21.0,0.26,0.0,0.0,0.0,0.0,20.0,0.67,0.050000000000000044,,,,,,,,,,,,,,,,,,2.0,19.0,-12.0,31.0,0.0,2.0,0,,,,,2.0,0.0392156862745098,,,,,,,,,,,,,,,,,2.9000000000000004,42
2025,7,Brandon Jones,00-0036221,SAF,DEN,NYG,2020,3,73,191,,,,,,,0.0,0.0,0.0,67.0,0.87,-0.13,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Devon Key,00-0036683,SAF,DEN,NYG,,,72,208,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,JL Skinner,00-0038605,SAF,DEN,NYG,2023,6,76,220,,,,,,,0.0,0.0,0.0,1.0,0.01,0.01,23.0,0.77,-0.020000000000000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,P.J. Locke,00-0035227,SAF,DEN,NYG,,,70,202,,,,,,,0.0,0.0,0.0,3.0,0.04,-0.07,17.0,0.57,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Talanoa Hufanga,00-0036564,SAF,DEN,NYG,2021,5,72,200,4.65,,,,,,0.0,0.0,0.0,76.0,0.99,0.09999999999999998,4.0,0.13,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Adam Trautman,00-0036422,TE,DEN,NYG,2020,3,77,253,4.8,18.0,34.5,114.0,6.78,4.27,25.0,0.31,-0.07,0.0,0.0,0.0,9.0,0.3,0.12999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,44
2025,7,Evan Engram,00-0033881,TE,DEN,NYG,2017,1,75,240,4.42,19.0,36.0,125.0,6.92,4.23,45.0,0.56,0.09000000000000008,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5.0,42.0,1.0,40.0,0.0,2.0,0,0.8787499999999997,7.024000000000001,6.4570538461100675,1.7032101756511202,8.0,0.1568627450980392,62.5,7.67,6.65152498877178,1.0184750112282197,,,,,,,,,,,,,6.7,20
2025,7,Nate Adkins,00-0038783,TE,DEN,NYG,,,75,252,,,,,,,26.0,0.32,-0.06,0.0,0.0,0.0,6.0,0.2,-0.14,,,,,,,,,,,,,,,,,,2.0,20.0,7.0,13.0,0.0,1.0,0,,,,,3.0,0.058823529411764705,,,,,,,,,,,,,,,,,3.0,30
2025,7,Courtland Sutton,00-0034348,WR,DEN,NYG,2018,2,76,216,4.54,18.0,35.5,124.0,6.57,4.11,76.0,0.94,0.1399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.0,87.0,107.0,20.0,0.0,4.0,0,11.610000000000003,6.337,1.8131961442190143,28.128407026044833,11.0,0.21568627450980393,60.0,3.871666666666666,3.446607868794956,0.42505879787170997,,,,,,,,,,,,,11.700000000000001,21
2025,7,Marvin Mims Jr.,00-0038976,WR,DEN,NYG,2023,2,71,182,4.38,,39.5,129.0,6.9,,43.0,0.53,0.18000000000000005,0.0,0.0,0.0,12.0,0.4,-0.009999999999999953,,,,,,,,,,,,,,,,,,6.0,85.0,92.0,31.0,0.0,3.0,0,12.577142857142857,8.5875,3.7051537788512343,21.330102967898245,7.0,0.13725490196078433,85.71428571428571,5.3500000000000005,5.478615270521232,-0.12861527052123112,1.0,13.0,0.0,1.0,,,,,,,,,12.8,18
2025,7,Pat Bryant,00-0040134,WR,DEN,NYG,2025,3,75,200,,,,,,,41.0,0.51,-0.06999999999999995,0.0,0.0,0.0,6.0,0.2,0.17,,,,,,,,,,,,,,,,,,1.0,6.0,18.0,1.0,0.0,0.0,0,,,,,4.0,0.0784313725490196,,,,,,,,,,,,,,,,,1.1,78
2025,7,Trent Sherfield,00-0034487,WR,DEN,NYG,,,73,206,,,,,,,9.0,0.11,-0.12000000000000001,0.0,0.0,0.0,17.0,0.57,0.04999999999999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,83
2025,7,Troy Franklin,00-0039868,WR,DEN,NYG,2024,4,75,180,4.41,,39.0,124.0,6.9,4.31,50.0,0.62,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3.0,19.0,172.0,1.0,1.0,2.0,0,17.206,7.657777777777778,1.7700165721801357,41.6862507571169,11.0,0.21568627450980393,30.0,-0.183333333333333,0.9424707476881089,-1.1258040810214418,,,,,,,,,,,,,9.4,28
2025,7,Graham Glasgow,00-0032395,C,DET,TB,2016,3,78,315,5.13,23.0,25.0,106.0,7.63,4.63,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,7,Trystan Colon,00-0035992,C,DET,TB,,,75,317,,11.0,,,,,0.0,0.0,-0.06,0.0,0.0,0.0,5.0,0.21,0.06999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Amik Robertson,00-0036375,CB,DET,TB,2020,4,69,183,,,,,,,0.0,0.0,0.0,69.0,1.0,0.030000000000000027,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Arthur Maulet,00-0033503,CB,DET,TB,,,69,190,4.62,18.0,34.5,120.0,,,0.0,0.0,0.0,35.0,0.51,0.31,12.0,0.5,0.04999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Rock Ya-Sin,00-0035637,CB,DET,TB,2019,2,71,195,4.51,18.0,39.5,120.0,7.31,4.31,0.0,0.0,0.0,29.0,0.42,-0.56,1.0,0.04,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Tre Flowers,00-0034756,CB,DET,TB,2018,5,75,203,4.45,18.0,34.5,122.0,,,0.0,0.0,0.0,3.0,0.04,-0.10999999999999999,7.0,0.29,0.14999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Nick Whiteside,00-0038841,DB,DET,TB,,,73,200,,,,,,,0.0,0.0,0.0,40.0,0.58,0.58,11.0,0.46,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Aidan Hutchinson,00-0037236,DE,DET,TB,2022,1,79,268,4.74,,36.0,117.0,6.73,4.15,0.0,0.0,0.0,63.0,0.91,-0.039999999999999925,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Al-Quadin Muhammad,00-0033964,DE,DET,TB,2017,6,76,250,4.88,22.0,30.5,117.0,7.25,4.47,0.0,0.0,0.0,47.0,0.68,0.41000000000000003,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
